AMUDataType,1,ObjectType
AMUDataType_Mass,2,Variable
AMUDataType_Mass_Definition,3,Variable
AMUDataType_Mass_ValuePrecision,4,Variable
AMUDataType_Mass_InstrumentRange,5,Variable
AMUDataType_Mass_EURange,6,Variable
AMUDataType_Mass_EngineeringUnits,7,Variable
AMUDataType_Output,8,Variable
AMUDataType_Output_Definition,9,Variable
AMUDataType_Output_ValuePrecision,10,Variable
AMUDataType_Output_InstrumentRange,11,Variable
AMUDataType_Output_EURange,12,Variable
AMUDataType_Output_EngineeringUnits,13,Variable
AMUDataType_Units,14,Variable
AMUDataType_Error,15,Variable
MassSpectroType,16,ObjectType
MassSpectroType_Compartment,17,Variable
MassSpectroType_Compartment_Definition,18,Variable
MassSpectroType_Compartment_ValuePrecision,19,Variable
MassSpectroType_Compartment_InstrumentRange,20,Variable
MassSpectroType_Compartment_EURange,21,Variable
MassSpectroType_Compartment_EngineeringUnits,22,Variable
MassSpectroType_AMU001,23,Object
MassSpectroType_AMU001_Mass,24,Variable
MassSpectroType_AMU001_Mass_Definition,25,Variable
MassSpectroType_AMU001_Mass_ValuePrecision,26,Variable
MassSpectroType_AMU001_Mass_InstrumentRange,27,Variable
MassSpectroType_AMU001_Mass_EURange,28,Variable
MassSpectroType_AMU001_Mass_EngineeringUnits,29,Variable
MassSpectroType_AMU001_Output,30,Variable
MassSpectroType_AMU001_Output_Definition,31,Variable
MassSpectroType_AMU001_Output_ValuePrecision,32,Variable
MassSpectroType_AMU001_Output_InstrumentRange,33,Variable
MassSpectroType_AMU001_Output_EURange,34,Variable
MassSpectroType_AMU001_Output_EngineeringUnits,35,Variable
MassSpectroType_AMU001_Units,36,Variable
MassSpectroType_AMU001_Error,37,Variable
MassSpectroType_AMU002,38,Object
MassSpectroType_AMU002_Mass,39,Variable
MassSpectroType_AMU002_Mass_Definition,40,Variable
MassSpectroType_AMU002_Mass_ValuePrecision,41,Variable
MassSpectroType_AMU002_Mass_InstrumentRange,42,Variable
MassSpectroType_AMU002_Mass_EURange,43,Variable
MassSpectroType_AMU002_Mass_EngineeringUnits,44,Variable
MassSpectroType_AMU002_Output,45,Variable
MassSpectroType_AMU002_Output_Definition,46,Variable
MassSpectroType_AMU002_Output_ValuePrecision,47,Variable
MassSpectroType_AMU002_Output_InstrumentRange,48,Variable
MassSpectroType_AMU002_Output_EURange,49,Variable
MassSpectroType_AMU002_Output_EngineeringUnits,50,Variable
MassSpectroType_AMU002_Units,51,Variable
MassSpectroType_AMU002_Error,52,Variable
MassSpectroType_AMU003,53,Object
MassSpectroType_AMU003_Mass,54,Variable
MassSpectroType_AMU003_Mass_Definition,55,Variable
MassSpectroType_AMU003_Mass_ValuePrecision,56,Variable
MassSpectroType_AMU003_Mass_InstrumentRange,57,Variable
MassSpectroType_AMU003_Mass_EURange,58,Variable
MassSpectroType_AMU003_Mass_EngineeringUnits,59,Variable
MassSpectroType_AMU003_Output,60,Variable
MassSpectroType_AMU003_Output_Definition,61,Variable
MassSpectroType_AMU003_Output_ValuePrecision,62,Variable
MassSpectroType_AMU003_Output_InstrumentRange,63,Variable
MassSpectroType_AMU003_Output_EURange,64,Variable
MassSpectroType_AMU003_Output_EngineeringUnits,65,Variable
MassSpectroType_AMU003_Units,66,Variable
MassSpectroType_AMU003_Error,67,Variable
MassSpectroType_AMU004,68,Object
MassSpectroType_AMU004_Mass,69,Variable
MassSpectroType_AMU004_Mass_Definition,70,Variable
MassSpectroType_AMU004_Mass_ValuePrecision,71,Variable
MassSpectroType_AMU004_Mass_InstrumentRange,72,Variable
MassSpectroType_AMU004_Mass_EURange,73,Variable
MassSpectroType_AMU004_Mass_EngineeringUnits,74,Variable
MassSpectroType_AMU004_Output,75,Variable
MassSpectroType_AMU004_Output_Definition,76,Variable
MassSpectroType_AMU004_Output_ValuePrecision,77,Variable
MassSpectroType_AMU004_Output_InstrumentRange,78,Variable
MassSpectroType_AMU004_Output_EURange,79,Variable
MassSpectroType_AMU004_Output_EngineeringUnits,80,Variable
MassSpectroType_AMU004_Units,81,Variable
MassSpectroType_AMU004_Error,82,Variable
MassSpectroType_AMU005,83,Object
MassSpectroType_AMU005_Mass,84,Variable
MassSpectroType_AMU005_Mass_Definition,85,Variable
MassSpectroType_AMU005_Mass_ValuePrecision,86,Variable
MassSpectroType_AMU005_Mass_InstrumentRange,87,Variable
MassSpectroType_AMU005_Mass_EURange,88,Variable
MassSpectroType_AMU005_Mass_EngineeringUnits,89,Variable
MassSpectroType_AMU005_Output,90,Variable
MassSpectroType_AMU005_Output_Definition,91,Variable
MassSpectroType_AMU005_Output_ValuePrecision,92,Variable
MassSpectroType_AMU005_Output_InstrumentRange,93,Variable
MassSpectroType_AMU005_Output_EURange,94,Variable
MassSpectroType_AMU005_Output_EngineeringUnits,95,Variable
MassSpectroType_AMU005_Units,96,Variable
MassSpectroType_AMU005_Error,97,Variable
MassSpectroType_AMU006,98,Object
MassSpectroType_AMU006_Mass,99,Variable
MassSpectroType_AMU006_Mass_Definition,100,Variable
MassSpectroType_AMU006_Mass_ValuePrecision,101,Variable
MassSpectroType_AMU006_Mass_InstrumentRange,102,Variable
MassSpectroType_AMU006_Mass_EURange,103,Variable
MassSpectroType_AMU006_Mass_EngineeringUnits,104,Variable
MassSpectroType_AMU006_Output,105,Variable
MassSpectroType_AMU006_Output_Definition,106,Variable
MassSpectroType_AMU006_Output_ValuePrecision,107,Variable
MassSpectroType_AMU006_Output_InstrumentRange,108,Variable
MassSpectroType_AMU006_Output_EURange,109,Variable
